word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
9	в	10	ADP	case	858	в
10	ес	13	PRON	nmod	858	ес
11	среди	12	ADP	case	858	среди
12	британцев	13	NOUN	nmod	858	британец
13	разделилось	3	VERB	ccomp	858	разделяться
14	не	17	PART	neg	858	не
15	по	17	ADP	case	858	по
16	идеологической	17	ADJ	amod	858	идеологический
17	линии	13	NOUN	nmod	858	линия
18	или	13	CONJ	cc	858	или
19	на	20	ADP	case	858	на
20	основе	13	NOUN	nmod	858	основа
21	партийной	22	ADJ	amod	858	партийный
22	принадлежности	20	NOUN	nmod	858	принадлежность
23	а	22	CONJ	cc	858	а
24	по	26	ADP	case	858	по
25	географическому	26	ADJ	amod	858	географический
26	признаку	22	NOUN	nmod	858	признак
0	в	1	ADP	case	859	в
1	результате	6	NOUN	nmod	859	результат
2	шотландия	1	NOUN	nmod	859	шотландия
3	и	2	CONJ	cc	859	и
4	северная	5	ADJ	amod	859	северный
5	ирландия	6	NOUN	nsubj	859	ирландия
6	проголосовали	-1	VERB	ROOT	859	проголосовать
7	против	8	ADP	case	859	против
8	выхода	6	NOUN	nmod	859	выход
9	англия	8	NOUN	nmod	859	англия
10	и	6	CONJ	cc	859	и
11	уэльс	6	ADV	conj	859	уэльс
12	за	6	ADP	punct	859	за
0	отвечая	-1	VERB	ROOT	860	отвечать
1	на	2	ADP	case	860	на
2	вопрос	0	NOUN	nmod	860	вопрос
3	о	4	ADP	case	860	о
4	влиянии	2	NOUN	nmod	860	влияние
5	медиа	4	NOUN	nmod	860	медиа
6	на	7	ADP	case	860	на
7	результаты	0	NOUN	nmod	860	результат
8	референдума	7	NOUN	nmod	860	референдум
9	нугеред	10	ADV	advmod	860	нугеред
10	отметила	8	VERB	nmod	860	отмечать
11	что	22	SCONJ	mark	860	что
12	большинство	22	NOUN	nsubj	860	большинство
13	британских	14	ADJ	amod	860	британский
14	таблоидов	12	NOUN	nmod	860	таблоид
15	у	16	ADP	case	860	у
16	которых	22	DET	nmod	860	который
17	значительные	18	ADJ	amod	860	значительный
18	тиражи	22	NOUN	nsubj	860	тираж
19	по	21	ADP	case	860	по
20	всей	21	DET	det	860	весь
21	стране	22	NOUN	nmod	860	страна
22	выступали	10	VERB	ccomp	860	выступать
23	за	24	ADP	case	860	за
24	выход	22	NOUN	nmod	860	выход
25	из	26	ADP	case	860	из
26	ес	24	PRON	nmod	860	ес
0	кроме	2	ADP	case	861	кроме
1	того	2	DET	det	861	то
2	проблемой	3	NOUN	nmod	861	проблема
3	стал	-1	VERB	ROOT	861	становиться
4	вопрос	3	NOUN	nsubj	861	вопрос
5	дезинформации	4	NOUN	nmod	861	дезинформация
6	которая	4	DET	appos	861	который
7	не	8	PART	neg	861	не
8	просто	9	X	discourse	861	просто
9	нечестная	6	ADJ	amod	861	нечестный
10	но	9	CONJ	cc	861	но
11	способствует	9	VERB	conj	861	способствовать
12	невежеству	11	NOUN	iobj	861	невежество
13	и	12	CONJ	cc	861	и
14	непониманию	12	NOUN	conj	861	непонимание
15	функционирования	14	NOUN	nmod	861	функционирование
16	ес	15	NOUN	nmod	861	ес
17	и	16	CONJ	cc	861	и
18	сути	16	NOUN	conj	861	суть
19	его	20	PRON	det	861	его
20	институтов	15	NOUN	nmod	861	институт
0	было	2	VERB	aux	862	быть
1	практически	2	ADV	advmod	862	практически
2	невозможно	-1	VERB	ROOT	862	невозможно
3	исправить	2	VERB	xcomp	862	исправлять
4	за	6	ADP	case	862	за
5	несколько	6	DET	det	862	несколько
6	недель	3	NOUN	nmod	862	неделя
7	кампанию	6	NOUN	iobj	862	кампания
8	негативных	9	ADJ	amod	862	негативный
9	комментариев	7	NOUN	nmod	862	комментарий
10	о	11	ADP	case	862	о
11	ес	14	PRON	nmod	862	ес
12	в	13	ADP	case	862	в
13	великобритании	14	NOUN	nmod	862	великобритания
14	отметила	9	VERB	acl:relcl	862	отмечать
15	журналистка	14	NOUN	dobj	862	журналистка
16	добавив	15	VERB	advcl	862	добавлять
17	при	18	ADP	case	862	при
18	этом	16	DET	nmod	862	это
19	что	23	PRON	nsubj	862	что
20	было	23	VERB	aux	862	быть
21	бы	20	X	discourse	862	бы
22	неправильно	23	ADV	advmod	862	неправильный
23	возлагать	16	VERB	ccomp	862	возлагать
24	ответственность	23	NOUN	dobj	862	ответственность
25	за	26	ADP	case	862	за
26	результат	24	NOUN	nmod	862	результат
27	на	28	ADP	case	862	на
28	медиа	24	NOUN	nmod	862	медиа
0	за	2	ADP	case	863	за
1	ширмой	2	ADJ	amod	863	ширма
2	кремля	-1	NOUN	ROOT	863	кремль
0	inosmiruпосмотреть	-1	VERB	ROOT	864	inosmiruпосмотреть
1	оригиналиюнь	0	NOUN	nsubj	864	оригиналиюнь
2	го	1	ADJ	nmod	864	го
0	россия	4	NOUN	nsubj	865	россия
1	в	3	ADP	case	865	в
2	последнее	3	ADJ	amod	865	последний
3	время	4	NOUN	nmod	865	время
4	проявляет	-1	VERB	ROOT	865	проявлять
5	необычайную	6	ADJ	amod	865	необычайный
6	активность	4	NOUN	dobj	865	активность
7	во	9	ADP	case	865	во
8	внешней	9	ADJ	amod	865	внешний
9	политике	4	NOUN	nmod	865	политика
10	впервые	11	ADV	advmod	865	впервые
11	наверное	9	ADJ	appos	865	наверное
12	со	13	ADP	case	865	со
13	времен	11	NOUN	nmod	865	время
14	распада	13	NOUN	nmod	865	распад
15	советского	16	ADJ	amod	865	советский
16	союза	22	NOUN	nmod	865	союз
17	страна	22	NOUN	nsubj	865	страна
18	становится	22	VERB	cop	865	становиться
19	не	20	PART	neg	865	не
20	просто	22	X	discourse	865	просто
21	формальным	22	ADJ	amod	865	формальный
22	участником	14	NOUN	acl:relcl	865	участник
23	международных	24	ADJ	amod	865	международный
24	процессов	22	NOUN	nmod	865	процесс
25	но	24	CONJ	cc	865	но
26	настоящим	27	ADJ	amod	865	настоящий
27	субъектом	24	NOUN	conj	865	субъект
28	со	31	ADP	case	865	со
29	своими	31	PRON	det	865	свой
30	собственными	31	ADJ	amod	865	собственный
31	принципами	27	NOUN	nmod	865	принцип
32	и	27	CONJ	cc	865	и
33	порой	35	ADV	advmod	865	пора
34	довольно	35	ADV	advmod	865	довольно
35	упрямым	36	ADJ	amod	865	упрямый
36	поведением	27	NOUN	conj	865	поведение
0	жесткая	1	ADJ	amod	866	жесткий
1	позиция	-1	NOUN	ROOT	866	позиция
2	по	3	ADP	case	866	по
3	украине	1	NOUN	nmod	866	украина
4	интеграция	3	NOUN	appos	866	интеграция
5	крыма	4	NOUN	nmod	866	крым
6	взаимные	7	ADJ	amod	866	взаимный
7	санкции	4	NOUN	appos	866	санкция
8	с	11	ADP	case	866	с
9	европой	11	ADJ	amod	866	европа
10	сирийский	11	ADJ	amod	866	сирийский
11	вопрос	7	NOUN	nmod	866	вопрос
12	инициирование	11	NOUN	nmod	866	инициирование
13	активных	14	ADJ	amod	866	активный
14	действий	12	NOUN	nmod	866	действие
15	по	16	ADP	case	866	по
16	борьбе	12	NOUN	nmod	866	борьба
17	с	18	ADP	case	866	с
18	игил	16	VERB	nmod	866	игила
19	террористическая	20	ADJ	amod	866	террористический
20	организация	18	NOUN	nsubj	866	организация
21	запрещенная	20	ADJ	amod	866	запрещать
22	в	23	ADP	case	866	в
23	россии	21	NOUN	nmod	866	россия
24	прим	23	NOUN	advmod	866	прима
25	ред	26	ADP	case	866	имя
26	это	21	DET	nmod	866	это
27	лишь	30	X	discourse	866	лишь
28	в	30	ADP	case	866	в
29	общих	30	ADJ	amod	866	общий
30	словах	20	NOUN	nmod	866	слово
31	о	34	ADP	case	866	о
32	российской	34	ADJ	amod	866	российский
33	внешнеполитической	34	ADJ	amod	866	внешнеполитический
34	повестке	30	NOUN	nmod	866	повестка
35	последней	36	ADJ	amod	866	последний
36	пары	34	NOUN	nmod	866	пара
37	лет	36	NOUN	nmod	866	год
0	такая	1	ADJ	amod	867	такой
1	активизация	5	NOUN	nsubj	867	активизация
2	возможно	5	ADV	advmod	867	возможно
3	не	4	PART	neg	867	не
4	сразу	5	ADV	advmod	867	сразу
5	находит	-1	VERB	ROOT	867	находить
6	понимание	5	NOUN	dobj	867	понимание
7	иногда	8	ADV	advmod	867	иногда
8	вызывает	5	VERB	parataxis	867	вызывать
9	недоумение	8	NOUN	dobj	867	недоумение
10	но	8	CONJ	cc	867	но
11	внешняя	12	ADJ	amod	867	внешний
12	политика	14	NOUN	nsubj	867	политика
13	всегда	14	ADV	advmod	867	всегда
14	вторична	8	ADJ	conj	867	вторичный
15	по	16	ADP	case	867	по
16	отношению	14	NOUN	nmod	867	отношение
17	к	18	ADP	case	867	к
18	тем	14	DET	nmod	867	тот
19	процессам	18	NOUN	conj	867	процесс
20	которые	21	DET	nsubj	867	который
21	происходят	18	VERB	acl:relcl	867	происходить
22	внутри	23	ADP	case	867	внутри
23	государства	21	NOUN	nmod	867	государство
0	россия	2	NOUN	nsubj	868	россия
1	сейчас	2	ADV	advmod	868	сейчас
2	находится	-1	VERB	ROOT	868	находиться
3	перед	6	ADP	case	868	перед
4	новым	6	ADJ	amod	868	новый
5	политическим	6	ADJ	amod	868	политический
6	этапом	2	NOUN	nmod	868	этап
7	своей	8	PRON	det	868	свой
8	жизни	6	NOUN	nmod	868	жизнь
9	в	10	ADP	case	868	в
10	сентябре	13	PROPN	nmod	868	сентябрь
11	в	12	ADP	case	868	в
12	стране	10	NOUN	nmod	868	страна
13	пройдут	2	VERB	parataxis	868	проходить
14	выборы	13	NOUN	nsubj	868	выборы
15	в	16	ADP	case	868	в
16	парламент	14	NOUN	nmod	868	парламент
17	которые	18	DET	nsubj	868	который
18	определят	14	VERB	acl:relcl	868	определять
19	облик	18	NOUN	dobj	868	облик
20	и	19	CONJ	cc	868	и
21	поведение	19	NOUN	conj	868	поведение
22	государства	19	NOUN	nmod	868	государство
23	на	26	ADP	case	868	на
24	ближайшие	26	ADJ	amod	868	близкий
25	несколько	26	DET	det	868	несколько
26	лет	22	NOUN	nmod	868	год
0	прошлые	1	ADJ	amod	869	прошлый
1	выборы	3	NOUN	nsubj	869	выборы
2	которые	1	DET	nmod	869	который
3	прошли	-1	VERB	ROOT	869	проходить
4	в	5	ADP	case	869	в
5	году	3	NOUN	nmod	869	год
6	и	3	CONJ	cc	869	и
7	следующие	14	VERB	nsubj	869	следовать
8	за	9	ADP	case	869	за
9	ними	7	PRON	nmod	869	они
10	выборы	14	NOUN	nmod	869	выборы
11	президента	10	NOUN	nmod	869	президент
12	года	11	NOUN	nmod	869	год
13	стали	14	VERB	cop	869	становиться
14	причиной	20	NOUN	nsubj	869	причина
15	значительного	17	ADJ	amod	869	значительный
16	внутриэлитного	17	ADJ	amod	869	внутриэлитный
17	конфликта	14	NOUN	nmod	869	конфликт
18	который	17	DET	nmod	869	который
19	и	20	X	discourse	869	и
20	оказал	3	VERB	conj	869	оказывать
21	столь	22	ADV	advmod	869	столь
22	значительное	23	ADJ	amod	869	значительный
23	влияние	20	NOUN	dobj	869	влияние
24	на	25	ADP	case	869	на
25	жизнь	23	NOUN	nmod	869	жизнь
26	и	20	CONJ	cc	869	и
27	политическое	28	ADJ	amod	869	политический
28	поведение	20	NOUN	conj	869	поведение
29	россии	28	NOUN	nmod	869	россия
0	перезагрузка	-1	NOUN	ROOT	870	перезагрузка
0	с	1	ADP	case	871	с
1	президентством	4	NOUN	nmod	871	президентство
2	дмитрия	1	NOUN	nmod	871	имя
3	медведева	4	ADV	advmod	871	имя
4	избрался	-1	VERB	ROOT	871	избраться
5	в	6	ADP	case	871	в
6	году	4	NOUN	nmod	871	год
7	многие	8	ADJ	nsubj	871	многие
8	связывали	4	VERB	parataxis	871	связывать
9	изменение	8	NOUN	dobj	871	изменение
10	политической	11	ADJ	amod	871	политический
11	повестки	9	NOUN	nmod	871	повестка
12	россии	11	NOUN	nmod	871	россия
13	на	15	ADP	case	871	на
14	более	15	ADV	advmod	871	более
15	мягкую	8	ADJ	nmod	871	мягкий
16	и	15	CONJ	cc	871	и
17	либеральную	15	ADJ	conj	871	либеральный
0	медведев	1	NOUN	nsubj	872	имя
1	интересовался	-1	VERB	ROOT	872	интересоваться
2	развитием	1	NOUN	iobj	872	развитие
3	информационных	4	ADJ	amod	872	информационный
4	технологий	2	NOUN	nmod	872	технология
5	был	7	VERB	cop	872	быть
6	активным	7	ADJ	amod	872	активный
7	пользователем	1	NOUN	xcomp	872	пользователь
8	социальных	9	ADJ	amod	872	социальный
9	сетей	7	NOUN	nmod	872	сеть
10	и	7	CONJ	cc	872	и
11	старался	7	VERB	conj	872	стараться
12	выйти	11	VERB	xcomp	872	выходить
13	за	14	ADP	case	872	за
14	рамки	12	NOUN	nmod	872	рамка
15	традиционной	16	ADJ	amod	872	традиционный
16	коммуникации	14	NOUN	nmod	872	коммуникация
17	между	18	ADP	case	872	между
18	обществом	16	NOUN	nmod	872	общество
19	и	18	CONJ	cc	872	и
20	властью	18	NOUN	conj	872	власть
0	нельзя	-1	VERB	ROOT	873	нельзя
1	сказать	0	VERB	xcomp	873	сказать
2	что	6	SCONJ	mark	873	что
3	старания	6	NOUN	nsubj	873	старание
4	дмитрия	6	NOUN	dobj	873	имя
5	медведева	6	ADV	advmod	873	имя
6	пропали	1	VERB	ccomp	873	пропадать
7	втуне	6	ADV	advmod	873	втуне
8	однако	6	CONJ	cc	873	однако
9	как	10	ADP	case	873	как
10	показало	6	VERB	nmod	873	показывать
11	время	14	NOUN	nsubj	873	время
12	его	13	PRON	det	873	его
13	преобразования	11	NOUN	nmod	873	преобразование
14	носили	10	VERB	conj	873	носить
15	больше	16	ADV	advmod	873	много
16	зачаточный	18	ADJ	amod	873	зачаточный
17	поверхностный	18	ADJ	amod	873	поверхностный
18	характер	14	NOUN	dobj	873	характер
19	послужив	21	VERB	cop	873	послужить
20	благоприятной	21	ADJ	amod	873	благоприятный
21	почвой	27	ADJ	acl	873	почва
22	для	25	ADP	case	873	для
23	настоящих	25	VERB	acl	873	настоящий
24	кардинальных	25	ADJ	amod	873	кардинальный
25	реформ	21	NOUN	nmod	873	реформа
26	которые	27	DET	nsubj	873	который
27	начал	18	VERB	acl:relcl	873	начинать
28	проводить	27	VERB	xcomp	873	проводить
29	владимир	28	NOUN	dobj	873	имя
30	путин	29	PROPN	appos	873	имя
31	после	33	ADP	case	873	после
32	своего	33	PRON	det	873	свой
33	возвращения	28	NOUN	nmod	873	возвращение
34	на	36	ADP	case	873	на
35	президентский	36	ADJ	amod	873	президентский
36	пост	33	NOUN	nmod	873	пост
0	если	2	SCONJ	mark	874	если
1	медведев	2	NOUN	nsubj	874	имя
2	запустил	6	VERB	advcl	874	запускать
3	перезагрузку	2	NOUN	dobj	874	перезагрузка
4	то	6	DET	discourse	874	то
5	путин	6	NOUN	nsubj	874	имя
6	провел	-1	VERB	ROOT	874	проводить
7	перезагрузку	6	NOUN	dobj	874	перезагрузка
0	путин	7	NOUN	dobj	875	имя
1	х	0	ADJ	nmod	875	х
2	и	0	CONJ	cc	875	и
3	путин	0	NOUN	conj	875	имя
4	х	0	ADJ	nmod	875	х
5	это	6	DET	det	875	это
6	вряд	7	NOUN	nsubj	875	вряд
7	ли	-1	VERB	ROOT	875	ли
8	два	10	NUM	nummod	875	два
9	разных	10	ADJ	amod	875	разный
10	человека	7	NOUN	nmod	875	человек
11	но	7	CONJ	cc	875	но
12	совершенно	13	ADV	advmod	875	совершенно
13	определенно	14	ADV	advmod	875	определенный
14	два	16	NUM	nummod	875	два
15	разных	16	ADJ	amod	875	разный
16	политика	7	NOUN	conj	875	политика
0	поведение	3	NOUN	nsubj	876	поведение
1	и	0	CONJ	cc	876	и
2	стратегия	0	NOUN	conj	876	стратегия
3	путина	-1	ADJ	ROOT	876	имя
4	который	6	DET	nsubj	876	который
5	впервые	6	ADV	advmod	876	впервые
6	вступал	3	VERB	ccomp	876	вступать
7	на	8	ADP	case	876	на
8	пост	6	NOUN	nmod	876	пост
9	президента	8	NOUN	nmod	876	президент
10	и	9	CONJ	cc	876	и
11	последовавшие	16	VERB	acl	876	последовать
12	за	13	ADP	case	876	за
13	этим	11	DET	nmod	876	это
14	почти	15	ADV	advmod	876	почти
15	десять	16	NUM	nummod	876	десять
16	лет	9	NOUN	conj	876	год
17	во	18	ADP	case	876	во
18	многом	20	NOUN	nmod	876	многое
19	были	20	VERB	auxpass	876	быть
20	предзаданы	6	VERB	parataxis	876	предзадавать
21	состоянием	20	NOUN	iobj	876	состояние
22	в	23	ADP	case	876	в
23	котором	25	DET	nmod	876	который
24	россия	25	NOUN	nsubj	876	россия
25	вышла	21	VERB	acl:relcl	876	выходить
26	из	27	ADP	case	876	из
27	х	25	NOUN	nmod	876	х
28	в	30	ADP	case	876	в
29	тот	30	DET	det	876	тот
30	момент	32	NOUN	nmod	876	момент
31	перед	32	ADP	case	876	перед
32	президентом	20	NOUN	punct	876	президент
33	стояла	32	VERB	cop	876	стоять
34	задача	32	NOUN	nsubj	876	задача
35	сохранения	34	NOUN	nmod	876	сохранение
36	страны	35	NOUN	nmod	876	страна
37	буквально	40	ADV	advmod	876	буквально
38	в	40	ADP	case	876	в
39	физическом	40	ADJ	amod	876	физический
40	смысле	34	NOUN	nmod	876	смысл
41	и	40	CONJ	cc	876	и
42	политика	40	NOUN	conj	876	политика
43	была	42	VERB	nmod	876	быть
44	соответствующей	43	VERB	xcomp	876	соответствовать
45	простой	44	ADJ	amod	876	простой
46	и	45	CONJ	cc	876	и
47	достаточно	48	ADV	advmod	876	достаточно
48	жесткой	45	ADJ	conj	876	жесткий
0	и	7	CONJ	cc:preconj	877	и
1	сырьевая	2	ADJ	amod	877	сырьевой
2	ее	7	PRON	dobj	877	ее
3	составляющая	7	VERB	nsubj	877	составлять
4	в	5	ADP	case	877	в
5	которой	3	DET	nmod	877	который
6	долго	7	ADV	advmod	877	долго
7	упрекали	-1	VERB	ROOT	877	упрекать
8	президента	7	NOUN	dobj	877	президент
9	представители	14	NOUN	nsubj	877	представитель
10	оппозиции	9	NOUN	nmod	877	оппозиция
11	также	14	CONJ	cc:preconj	877	также
12	была	14	VERB	cop	877	быть
13	вынужденной	14	VERB	acl	877	вынужденный
14	мерой	8	NOUN	advmod	877	мера
0	сырье	3	NOUN	nsubj	878	сырье
1	было	3	VERB	cop	878	быть
2	тем	3	DET	det	878	тот
3	ресурсом	-1	NOUN	ROOT	878	ресурс
4	который	5	DET	dobj	878	который
5	можно	3	VERB	acl:relcl	878	можно
6	было	5	VERB	aux	878	быть
7	превратить	5	VERB	xcomp	878	превращать
8	в	9	ADP	case	878	в
9	деньги	7	NOUN	nmod	878	деньги
10	в	11	ADP	case	878	в
11	которых	9	DET	nmod	878	который
12	так	13	ADV	advmod	878	так
13	нуждалась	5	VERB	parataxis	878	нуждаться
14	страна	13	NOUN	nsubj	878	страна
15	довольно	16	ADV	advmod	878	довольно
16	основательно	17	ADV	advmod	878	основательно
17	затянутая	14	VERB	advcl	878	затянутый
18	к	19	ADP	case	878	к
19	тому	17	DET	nmod	878	тот
20	моменту	17	NOUN	iobj	878	момент
21	в	22	ADP	case	878	в
22	сеть	20	NOUN	nmod	878	сеть
23	внешнего	24	ADJ	amod	878	внешний
24	долга	22	NOUN	nmod	878	долг
25	и	24	CONJ	cc	878	и
26	кредита	24	NOUN	conj	878	кредит
0	тем	4	DET	advmod	879	то
1	не	0	PART	mwe	879	не
2	менее	0	ADV	mwe	879	менее
3	имидж	4	ADV	advmod	879	имидж
4	путина	-1	ADJ	ROOT	879	имя
5	как	8	ADP	case	879	как
6	в	8	ADP	case	879	в
7	первую	8	ADJ	amod	879	первый
8	очередь	4	NOUN	nmod	879	очередь
9	жесткого	10	ADJ	amod	879	жесткий
10	политика	8	NOUN	nmod	879	политик
11	уже	12	ADV	advmod	879	уже
12	сложился	4	VERB	parataxis	879	складываться
13	потому	14	ADV	advmod	879	потому
14	смена	12	NOUN	nsubj	879	смена
15	его	16	PRON	det	879	его
16	курса	18	NOUN	nsubj	879	курс
17	стала	18	VERB	cop	879	становиться
18	очевидна	14	ADJ	acl	879	очевидный
19	не	20	PART	neg	879	не
20	сразу	25	ADV	advmod	879	сразу
21	а	20	CONJ	cc	879	а
22	некоторые	25	ADJ	nsubj	879	некоторые
23	из	24	ADP	case	879	из
24	действий	22	NOUN	nmod	879	действие
25	вызывали	18	VERB	nmod	879	вызывать
26	и	25	CONJ	cc	879	и
27	продолжают	25	VERB	conj	879	продолжать
28	вызывать	27	VERB	xcomp	879	вызывать
29	недоумение	28	NOUN	dobj	879	недоумение
30	лишь	31	X	discourse	879	лишь
31	только	27	ADV	advmod	879	только
32	потому	35	ADV	advmod	879	потому
33	что	35	SCONJ	mark	879	что
34	не	35	PART	neg	879	не
35	вписываются	31	VERB	nmod	879	вписываться
36	в	38	ADP	case	879	в
37	привычную	38	ADJ	amod	879	привычный
38	парадигму	35	NOUN	nmod	879	парадигма
0	на	2	ADP	case	880	на
1	самом	2	ADJ	amod	880	самый
2	деле	6	NOUN	nmod	880	дело
3	ключ	6	NOUN	nsubj	880	ключ
4	к	5	ADP	case	880	к
5	коду	6	NOUN	nmod	880	код
6	путина	-1	VERB	ROOT	880	имя
7	подобрать	6	VERB	xcomp	880	подбирать
8	легче	7	SCONJ	dobj	880	легко
9	чем	16	ADP	case	880	чем
10	кажется	16	VERB	mwe	880	кажется
11	более	12	ADV	advmod	880	более
12	того	14	DET	det	880	тот
13	самого	14	ADJ	amod	880	самый
14	кода	16	NOUN	nsubj	880	код
15	не	16	PART	neg	880	не
16	существует	8	VERB	nmod	880	существовать
17	потому	28	ADV	advmod	880	потому
18	что	28	SCONJ	mark	880	что
19	о	21	ADP	case	880	о
20	своих	21	PRON	det	880	свой
21	намерениях	28	NOUN	nmod	880	намерение
22	и	21	CONJ	cc	880	и
23	видении	21	NOUN	conj	880	видение
24	дальнейшей	25	ADJ	amod	880	дальнейший
25	работы	23	NOUN	nmod	880	работа
26	сама	27	ADJ	amod	880	сам
27	путин	25	NOUN	nmod	880	имя
28	высказался	16	VERB	ccomp	880	высказываться
29	в	31	ADP	case	880	в
30	программных	31	ADJ	amod	880	программный
31	статьях	28	NOUN	nmod	880	статья
32	которые	33	DET	nsubj	880	который
33	начал	28	VERB	acl:relcl	880	начинать
34	публиковать	33	VERB	xcomp	880	публиковать
35	накануне	36	ADP	case	880	накануне
36	выборов	34	NOUN	nmod	880	выборы
37	года	36	NOUN	nmod	880	год
0	возможно	1	ADV	advmod	881	возможно
1	иностранным	2	ADJ	amod	881	иностранный
2	партнерам	15	NOUN	advmod	881	партнер
3	россии	2	NOUN	nmod	881	россия
4	было	2	VERB	cop	881	быть
5	бы	15	PRON	nsubj	881	бы
6	легче	15	X	discourse	881	легко
7	понять	15	VERB	xcomp	881	понимать
8	происходящее	15	VERB	nsubj	881	происходить
9	со	10	ADP	case	881	со
10	страной	8	NOUN	nmod	881	страна
11	если	15	SCONJ	mark	881	если
12	бы	15	PART	discourse	881	бы
13	они	15	PRON	nsubj	881	они
14	также	15	CONJ	cc:preconj	881	также
15	заинтересовались	-1	VERB	ROOT	881	заинтересовываться
16	ими	15	PRON	advmod	881	они
0	другие	1	ADJ	amod	882	другой
1	люди	-1	NOUN	ROOT	882	человек
0	за	1	ADP	case	883	за
1	десятилетие	8	NOUN	nmod	883	десятилетие
2	присутствия	1	NOUN	nmod	883	присутствие
3	путина	2	NOUN	nmod	883	имя
4	во	5	ADP	case	883	во
5	власти	3	NOUN	nmod	883	власть
6	в	7	ADP	case	883	в
7	стране	2	NOUN	nmod	883	страна
8	появилось	-1	VERB	ROOT	883	появляться
9	абсолютно	8	ADV	advmod	883	абсолютно
10	новое	11	ADJ	amod	883	новый
11	поколение	9	NOUN	nsubj	883	поколение
12	граждан	11	NOUN	nmod	883	гражданин
0	те	1	DET	det	884	тот
1	люди	4	NOUN	nsubj	884	человек
2	чье	1	NOUN	nmod	884	чей
3	детство	4	NOUN	nsubj	884	детство
4	пришлось	-1	VERB	ROOT	884	приходиться
5	на	10	ADP	case	884	на
6	стабильные	10	ADJ	amod	884	стабильный
7	и	6	CONJ	cc	884	и
8	безопасные	6	ADJ	conj	884	безопасный
9	нулевые	10	ADJ	amod	884	нулевой
10	годы	4	NOUN	nmod	884	год
11	не	12	PART	neg	884	не
12	скованы	4	VERB	xcomp	884	сковывать
13	страхом	12	NOUN	iobj	884	страх
14	за	16	ADP	case	884	за
15	свое	16	PRON	det	884	свой
16	будущее	13	NOUN	nmod	884	будущее
17	интересуются	12	VERB	xcomp	884	интересоваться
18	не	20	PART	conj:preconj	884	не
19	только	18	ADV	mwe	884	только
20	практическими	22	ADJ	amod	884	практический
21	бытовыми	22	ADJ	amod	884	бытовой
22	вопросами	17	NOUN	iobj	884	вопрос
23	но	22	CONJ	cc	884	но
24	и	17	CONJ	cc	884	и
25	тем	32	DET	advmod	884	то
26	что	25	SCONJ	mwe	884	что
27	происходит	25	VERB	mwe	884	происходить
28	вокруг	29	ADP	case	884	вокруг
29	них	32	PRON	nmod	884	они
30	и	32	X	discourse	884	и
31	не	32	PART	neg	884	не
32	стесняются	17	VERB	conj	884	стесняться
33	выражать	32	VERB	xcomp	884	выражать
34	свое	35	PRON	det	884	свой
35	мнение	33	NOUN	dobj	884	мнение
0	эти	1	DET	det	885	этот
1	люди	8	NOUN	nsubj	885	человек
2	на	3	ADP	case	885	на
3	момент	1	NOUN	nmod	885	момент
4	начала	3	NOUN	nmod	885	начало
5	третьего	6	ADJ	amod	885	третий
6	срока	4	NOUN	nmod	885	срок
7	путина	6	NOUN	nmod	885	имя
8	превратились	-1	VERB	ROOT	885	превращаться
9	в	11	ADP	case	885	в
10	самостоятельных	11	ADJ	amod	885	самостоятельный
11	субъектов	8	NOUN	nmod	885	субъект
12	с	14	ADP	case	885	с
13	собственным	14	ADJ	amod	885	собственный
14	мнением	8	NOUN	nmod	885	мнение
15	и	14	CONJ	cc	885	и
16	правом	17	ADJ	amod	885	право
17	голоса	14	NOUN	conj	885	голос
0	и	3	CONJ	cc:preconj	886	и
1	для	2	ADP	case	886	для
2	них	3	PRON	nmod	886	они
3	необходимо	-1	VERB	ROOT	886	необходимо
4	было	3	VERB	aux	886	быть
5	создать	3	VERB	xcomp	886	создавать
6	адекватную	7	ADJ	amod	886	адекватный
7	площадку	5	NOUN	dobj	886	площадка
8	на	9	ADP	case	886	на
9	которой	7	DET	nmod	886	который
10	они	11	PRON	nsubj	886	они
11	могли	3	VERB	parataxis	886	мочь
12	бы	13	PART	discourse	886	бы
13	выражать	11	VERB	xcomp	886	выражать
14	свои	15	PRON	det	886	свой
15	мысли	13	NOUN	dobj	886	мысль
0	с	2	ADP	case	887	с
1	другой	2	ADJ	amod	887	другой
2	стороны	6	NOUN	nmod	887	сторона
3	в	4	ADP	case	887	в
4	противовес	6	NOUN	nmod	887	противовес
5	им	6	PRON	iobj	887	они
6	существовала	-1	VERB	ROOT	887	существовать
7	довольнотаки	6	NOUN	dobj	887	имя
8	окостенелая	10	ADJ	amod	887	окостенелый
9	политическая	10	ADJ	amod	887	политический
10	элита	6	NOUN	nsubj	887	элита
0	люди	1	NOUN	nsubj	888	человек
1	возможно	-1	ADJ	ROOT	888	возможно
2	неплохие	1	ADJ	parataxis	888	неплохой
3	для	4	ADP	case	888	для
4	выполнения	2	NOUN	nmod	888	выполнение
5	поставленных	9	VERB	acl	888	поставлять
6	перед	7	ADP	case	888	перед
7	ними	5	PRON	nmod	888	они
8	четких	9	ADJ	amod	888	четкий
9	задач	4	NOUN	nmod	888	задача
10	но	2	CONJ	cc	888	но
11	обделенные	2	VERB	conj	888	обделять
12	гибкостью	11	NOUN	iobj	888	гибкость
13	мышления	12	NOUN	nmod	888	мышление
14	для	15	ADP	case	888	для
